Name,State,Year,Population,Percent change
Forgan,Oklahoma,1920,582,0.0
Forgan,Oklahoma,1930,605,4.0
Forgan,Oklahoma,1940,428,-29.3
Forgan,Oklahoma,1950,410,-4.2
Forgan,Oklahoma,1960,532,29.8
Forgan,Oklahoma,1970,496,-6.8
Forgan,Oklahoma,1980,611,23.2
Forgan,Oklahoma,1990,489,-20.0
Forgan,Oklahoma,2000,532,8.8
Forgan,Oklahoma,2010,547,2.8
Forgan,Oklahoma,2020,450,-17.7
Forsyth,Montana,1890,308,0.0
Forsyth,Montana,1910,1398,0.0
Forsyth,Montana,1920,1838,31.5
Forsyth,Montana,1930,1591,-13.4
Forsyth,Montana,1940,1696,6.6
Forsyth,Montana,1950,1906,12.4
Forsyth,Montana,1960,2032,6.6
Forsyth,Montana,1970,1873,-7.8
Forsyth,Montana,1980,2553,36.3
Forsyth,Montana,1990,2178,-14.7
Forsyth,Montana,2000,1944,-10.7
Forsyth,Montana,2010,1777,-8.6
Forsyth,Montana,2020,1647,-7.3
Fort Cobb,Oklahoma,1910,382,0.0
Fort Cobb,Oklahoma,1920,546,42.9
Fort Cobb,Oklahoma,1930,827,51.5
Fort Cobb,Oklahoma,1940,699,-15.5
Fort Cobb,Oklahoma,1950,665,-4.9
Fort Cobb,Oklahoma,1960,687,3.3
Fort Cobb,Oklahoma,1970,722,5.1
Fort Cobb,Oklahoma,1980,760,5.3
Fort Cobb,Oklahoma,1990,663,-12.8
Fort Cobb,Oklahoma,2000,667,0.6
Fort Cobb,Oklahoma,2010,634,-4.9
Fort Cobb,Oklahoma,2020,518,-18.3
Fort Supply,Oklahoma,1910,169,0.0
Fort Supply,Oklahoma,1920,231,36.7
Fort Supply,Oklahoma,1930,230,-0.4
Fort Supply,Oklahoma,1940,414,80.0
Fort Supply,Oklahoma,1950,293,-29.2
Fort Supply,Oklahoma,1960,394,34.5
Fort Supply,Oklahoma,1970,550,39.6
Fort Supply,Oklahoma,1980,559,1.6
Fort Supply,Oklahoma,1990,369,-34.0
Fort Supply,Oklahoma,2000,328,-11.1
Fort Supply,Oklahoma,2010,330,0.6
Fort Supply,Oklahoma,2020,317,-3.9
Foster,Nebraska,1910,122,0.0
Foster,Nebraska,1920,140,14.8
Foster,Nebraska,1930,122,-12.9
Foster,Nebraska,1940,128,4.9
Foster,Nebraska,1950,114,-10.9
Foster,Nebraska,1960,60,-47.4
Foster,Nebraska,1970,79,31.7
Foster,Nebraska,1980,81,2.5
Foster,Nebraska,1990,57,-29.6
Foster,Nebraska,2000,63,10.5
Foster,Nebraska,2010,51,-19.0
Foster,Nebraska,2020,42,-17.6
Frankfort,South Dakota,1890,186,0.0
Frankfort,South Dakota,1900,198,6.5
Frankfort,South Dakota,1910,408,106.1
Frankfort,South Dakota,1920,438,7.4
Frankfort,South Dakota,1930,367,-16.2
Frankfort,South Dakota,1940,335,-8.7
Frankfort,South Dakota,1950,331,-1.2
Frankfort,South Dakota,1960,240,-27.5
Frankfort,South Dakota,1970,192,-20.0
Frankfort,South Dakota,1980,209,8.9
Frankfort,South Dakota,1990,192,-8.1
Frankfort,South Dakota,2000,166,-13.5
Frankfort,South Dakota,2010,149,-10.2
Frankfort,South Dakota,2020,134,-10.1
Frederick,South Dakota,1890,281,0.0
Frederick,South Dakota,1900,251,-10.7
Frederick,South Dakota,1910,433,72.5
Frederick,South Dakota,1920,424,-2.1
Frederick,South Dakota,1930,461,8.7
Frederick,South Dakota,1940,422,-8.5
Frederick,South Dakota,1950,408,-3.3
Frederick,South Dakota,1960,381,-6.6
Frederick,South Dakota,1970,359,-5.8
Frederick,South Dakota,1980,307,-14.5
Frederick,South Dakota,1990,241,-21.5
Frederick,South Dakota,2000,255,5.8
Frederick,South Dakota,2010,199,-22.0
Frederick,South Dakota,2020,215,8.0
Freedom,Oklahoma,1930,350,0.0
Freedom,Oklahoma,1940,364,4.0
Freedom,Oklahoma,1950,332,-8.8
Freedom,Oklahoma,1960,268,-19.3
Freedom,Oklahoma,1970,292,9.0
Freedom,Oklahoma,1980,339,16.1
Freedom,Oklahoma,1990,264,-22.1
Freedom,Oklahoma,2000,271,2.7
Freedom,Oklahoma,2010,289,6.6
Freedom,Oklahoma,2020,174,-39.8
Freeman,South Dakota,1900,525,0.0
Freeman,South Dakota,1910,615,17.1
Freeman,South Dakota,1920,894,45.4
Freeman,South Dakota,1930,987,10.4
Freeman,South Dakota,1940,976,-1.1
Freeman,South Dakota,1950,944,-3.3
Freeman,South Dakota,1960,1140,20.8
Freeman,South Dakota,1970,1357,19.0
Freeman,South Dakota,1980,1462,7.7
Freeman,South Dakota,1990,1293,-11.6
Freeman,South Dakota,2000,1317,1.9
Freeman,South Dakota,2010,1306,-0.8
Freeman,South Dakota,2020,1329,1.8
Fulton,South Dakota,1920,214,0.0
Fulton,South Dakota,1930,171,-20.1
Fulton,South Dakota,1940,168,-1.8
Fulton,South Dakota,1950,139,-17.3
Fulton,South Dakota,1960,135,-2.9
Fulton,South Dakota,1970,101,-25.2
Fulton,South Dakota,1980,108,6.9
Fulton,South Dakota,1990,70,-35.2
Fulton,South Dakota,2000,86,22.9
Fulton,South Dakota,2010,91,5.8
Fulton,South Dakota,2020,87,-4.4
Gackle,North Dakota,1920,424,0.0
Gackle,North Dakota,1930,493,16.3
Gackle,North Dakota,1940,537,8.9
Gackle,North Dakota,1950,604,12.5
Gackle,North Dakota,1960,523,-13.4
Gackle,North Dakota,1970,470,-10.1
Gackle,North Dakota,1980,456,-3.0
Gackle,North Dakota,1990,450,-1.3
Gackle,North Dakota,2000,335,-25.6
Gackle,North Dakota,2010,310,-7.5
Gackle,North Dakota,2020,281,-9.4
Galesburg,Kansas,1880,63,0.0
Galesburg,Kansas,1910,183,0.0
Galesburg,Kansas,1920,205,12.0
Galesburg,Kansas,1930,199,-2.9
Galesburg,Kansas,1940,165,-17.1
Galesburg,Kansas,1950,189,14.5
Galesburg,Kansas,1960,128,-32.3
Galesburg,Kansas,1970,146,14.1
Galesburg,Kansas,1980,181,24.0
Galesburg,Kansas,1990,160,-11.6
Galesburg,Kansas,2000,150,-6.2
Galesburg,Kansas,2010,126,-16.0
Galesburg,Kansas,2020,149,18.3
Garber,Oklahoma,1910,382,0.0
Garber,Oklahoma,1920,1446,278.5
Garber,Oklahoma,1930,1356,-6.2
Garber,Oklahoma,1940,1086,-19.9
Garber,Oklahoma,1950,957,-11.9
Garber,Oklahoma,1960,905,-5.4
Garber,Oklahoma,1970,1101,21.7
Garber,Oklahoma,1980,992,-9.9
Garber,Oklahoma,1990,959,-3.3
Garber,Oklahoma,2000,845,-11.9
Garber,Oklahoma,2010,822,-2.7
Garber,Oklahoma,2020,725,-11.8
Garden City,South Dakota,1910,304,0.0
Garden City,South Dakota,1920,204,-32.9
Garden City,South Dakota,1930,257,26.0
Garden City,South Dakota,1940,272,5.8
Garden City,South Dakota,1950,282,3.7
Garden City,South Dakota,1960,226,-19.9
Garden City,South Dakota,1970,126,-44.2
Garden City,South Dakota,1980,104,-17.5
Garden City,South Dakota,1990,93,-10.6
Garden City,South Dakota,2000,72,-22.6
Garden City,South Dakota,2010,53,-26.4
Garden City,South Dakota,2020,33,-37.7
Gary,South Dakota,1890,277,0.0
Gary,South Dakota,1900,345,24.5
Gary,South Dakota,1910,477,38.3
Gary,South Dakota,1920,588,23.3
Gary,South Dakota,1930,543,-7.7
Gary,South Dakota,1940,566,4.2
Gary,South Dakota,1950,558,-1.4
Gary,South Dakota,1960,471,-15.6
Gary,South Dakota,1970,366,-22.3
Gary,South Dakota,1980,354,-3.3
Gary,South Dakota,1990,274,-22.6
Gary,South Dakota,2000,231,-15.7
Gary,South Dakota,2010,227,-1.7
Gary,South Dakota,2020,240,5.7
Gas,Kansas,1910,1281,0.0
Gas,Kansas,1920,367,-71.4
Gas,Kansas,1930,326,-11.2
Gas,Kansas,1940,357,9.5
Gas,Kansas,1950,294,-17.6
Gas,Kansas,1960,342,16.3
Gas,Kansas,1970,438,28.1
Gas,Kansas,1980,543,24.0
Gas,Kansas,1990,505,-7.0
Gas,Kansas,2000,556,10.1
Gas,Kansas,2010,564,1.4
Gas,Kansas,2020,475,-15.8
Gate,Oklahoma,1910,958,0.0
Gate,Oklahoma,1920,309,-67.7
Gate,Oklahoma,1930,307,-0.6
Gate,Oklahoma,1940,243,-20.8
Gate,Oklahoma,1950,197,-18.9
Gate,Oklahoma,1960,130,-34.0
Gate,Oklahoma,1970,151,16.2
Gate,Oklahoma,1980,146,-3.3
Gate,Oklahoma,1990,159,8.9
Gate,Oklahoma,2000,112,-29.6
